experiment,size,seed,uncertainty,method,makespan,total_vehicle_distance,expected_energy,energy_violation_rate,infeasible_sortie_rate,risk_weighted_completion_time,top_risk_coverage,missed_value,solver_runtime
E1_exact_small,S,0,medium,greedy_nearest,64.773727,76.532788,755.620236,0.0,0.0,16064.041579,0.0,0,0.000192
E1_exact_small,S,0,medium,alns_fixed,64.773727,76.532788,755.620236,0.0,0.0,16064.041579,0.0,0,0.002182
E1_exact_small,S,0,medium,alns_point,63.905306,74.02285,755.620236,0.0,0.0,9934.819443,1.0,0,0.002308
E1_exact_small,S,0,medium,uq_rv_alns,63.905306,74.02285,755.620236,0.0,0.0,9934.819443,1.0,0,0.000392
E1_exact_small,S,1,medium,greedy_nearest,59.464646,92.124337,663.96304,0.0,0.0,9938.258804,0.0,0,0.000152
E1_exact_small,S,1,medium,alns_fixed,59.464646,92.124337,663.96304,0.0,0.0,9938.258804,0.0,0,0.002046
E1_exact_small,S,1,medium,alns_point,60.815093,87.153205,663.96304,0.0,0.0,6531.658067,1.0,0,0.002325
E1_exact_small,S,1,medium,uq_rv_alns,60.385902,77.213679,663.96304,0.0,0.0,6528.19062,1.0,0,0.000392
E1_exact_small,S,2,medium,greedy_nearest,53.391984,76.88416,576.328299,0.0,0.0,8567.463059,0.666667,0,0.000153
E1_exact_small,S,2,medium,alns_fixed,53.391984,76.88416,576.328299,0.0,0.0,8567.463059,0.666667,0,0.002702
E1_exact_small,S,2,medium,alns_point,50.649662,65.175262,576.328299,0.0,0.0,7172.034104,0.666667,0,0.002204
E1_exact_small,S,2,medium,uq_rv_alns,50.649662,65.175262,576.328299,0.0,0.0,7172.034104,0.666667,0,0.000391
E1_exact_small,S,3,medium,greedy_nearest,59.146473,106.527593,665.956819,0.0,0.0,20098.618376,0.0,0,0.000151
E1_exact_small,S,3,medium,alns_fixed,59.146473,106.527593,665.956819,0.0,0.0,20098.618376,0.0,0,0.002266
E1_exact_small,S,3,medium,alns_point,58.39712,66.423043,665.956819,0.0,0.0,8925.240217,0.666667,0,0.00237
E1_exact_small,S,3,medium,uq_rv_alns,58.39712,66.423043,665.956819,0.0,0.0,8925.240217,0.666667,0,0.0004
E1_exact_small,S,4,medium,greedy_nearest,56.546616,92.518276,659.044663,0.0,0.0,13512.49389,0.666667,0,0.000147
E1_exact_small,S,4,medium,alns_fixed,56.546616,92.518276,659.044663,0.0,0.0,13512.49389,0.666667,0,0.002084
E1_exact_small,S,4,medium,alns_point,53.521756,66.018148,659.044663,0.0,0.0,10270.764582,1.0,0,0.002387
E1_exact_small,S,4,medium,uq_rv_alns,54.901873,74.057733,659.044663,0.0,0.0,10247.210319,1.0,0,0.000532
E1_exact_small,S,5,medium,greedy_nearest,59.492627,79.794963,679.459043,0.0,0.0,16491.131082,0.666667,0,0.000216
E1_exact_small,S,5,medium,alns_fixed,59.492627,79.794963,679.459043,0.0,0.0,16491.131082,0.666667,0,0.002498
E1_exact_small,S,5,medium,alns_point,55.616833,83.149484,679.459043,0.0,0.0,8717.845879,0.666667,0,0.002355
E1_exact_small,S,5,medium,uq_rv_alns,55.616833,83.149484,679.459043,0.0,0.0,8717.845879,0.666667,0,0.000393
E1_exact_small,S,6,medium,greedy_nearest,64.720657,79.763914,678.653661,0.0,0.0,7592.185152,0.666667,0,0.000146
E1_exact_small,S,6,medium,alns_fixed,64.720657,79.763914,678.653661,0.0,0.0,7592.185152,0.666667,0,0.00227
E1_exact_small,S,6,medium,alns_point,61.315868,79.518441,678.653661,0.0,0.0,6029.280592,1.0,0,0.002461
E1_exact_small,S,6,medium,uq_rv_alns,63.907387,72.588998,678.653661,0.0,0.0,5994.209726,1.0,0,0.000392
E1_exact_small,S,7,medium,greedy_nearest,61.070617,87.591372,651.960416,0.0,0.0,7082.855247,0.333333,0,0.000153
E1_exact_small,S,7,medium,alns_fixed,61.070617,87.591372,651.960416,0.0,0.0,7082.855247,0.333333,0,0.002055
E1_exact_small,S,7,medium,alns_point,61.885957,46.355949,651.960416,0.0,0.0,5576.862718,1.0,0,0.002394
E1_exact_small,S,7,medium,uq_rv_alns,61.80357,65.727112,651.960416,0.0,0.0,5575.377652,1.0,0,0.000375
E1_exact_small,S,8,medium,greedy_nearest,54.154982,93.59998,679.335988,0.0,0.0,12885.828949,0.0,0,0.000147
E1_exact_small,S,8,medium,alns_fixed,54.154982,93.59998,679.335988,0.0,0.0,12885.828949,0.0,0,0.002098
E1_exact_small,S,8,medium,alns_point,53.713512,72.061993,673.707713,0.0,0.0,10183.919888,1.0,0,0.002345
E1_exact_small,S,8,medium,uq_rv_alns,53.713512,72.061993,673.707713,0.0,0.0,10183.919888,1.0,0,0.000376
E1_exact_small,S,9,medium,greedy_nearest,59.545522,61.096916,678.756462,0.0,0.0,9807.92952,0.666667,0,0.000155
E1_exact_small,S,9,medium,alns_fixed,59.545522,61.096916,678.756462,0.0,0.0,9807.92952,0.666667,0,0.002032
E1_exact_small,S,9,medium,alns_point,55.986338,57.976612,678.756462,0.0,0.0,6823.199541,1.0,0,0.002224
E1_exact_small,S,9,medium,uq_rv_alns,55.986338,57.976612,678.756462,0.0,0.0,6823.199541,1.0,0,0.000378
